Winner,Matches diff,Winrates diff,Counter picks winrate diff,Synergies winrates diff,Networthes diff,R1 rank,R2 rank,R3 rank,R4 rank,R5 rank,D1 rank,D2 rank,D3 rank,D4 rank,D5 rank,R1 on signature,R2 on signature,R3 on signature,R4 on signature,R5 on signature,D1 on signature,D2 on signature,D3 on signature,D4 on signature,D5 on signature
0,-11333,-0.0084,0.03513,-0.00513,-1918,141,156,15,15,100,19,29,1,6,153,0,0,0,0,0,0,0,0,1,0
0,8208,-0.0116,-0.01034,-0.01126,-1631,62,67,3,213,42,19,29,1,6,153,1,0,0,0,0,0,0,0,1,0
0,-8208,0.0116,0.04882,0.02032,3319,19,29,1,6,153,62,67,213,3,42,0,0,0,0,0,1,0,0,0,0
0,8208,-0.0116,-0.06449,-0.00254,1815,62,67,213,3,42,19,29,1,6,153,0,0,0,1,0,0,0,0,0,0
1,-7181,0.0064,-0.00085,0.02585,1605,19,5,96,37,125,141,156,15,15,100,0,0,0,0,1,0,0,0,0,0
0,7181,-0.0064,-0.02151,-0.02763,-1084,141,156,15,15,100,19,5,96,37,125,1,0,0,1,0,0,0,1,0,1
1,29579,-0.0334,0.00454,0.0,3659,62,67,3,213,42,124,10,167,273,196,0,1,0,0,0,0,0,0,0,0
1,29579,-0.0334,-0.00455,0.00084,2370,62,67,3,213,42,10,167,124,273,196,0,0,1,0,0,0,0,0,0,0
1,31214,-0.0202,-0.02775,0.02482,1949,19,29,1,6,153,353,148,214,251,66,0,0,0,1,0,0,0,0,0,0
1,31214,-0.0202,0.06764,0.00627,-251,19,29,1,6,153,353,148,214,251,66,0,0,0,0,0,0,0,0,0,0
1,-31214,0.0202,0.00647,-0.01931,-1479,353,148,214,251,66,19,29,1,6,153,0,0,0,0,0,0,0,0,1,0
0,-7257,-0.0026,0.01536,-0.01359,305,23,5,55,387,384,167,10,124,273,196,0,0,0,1,0,0,0,0,0,0
0,-7257,-0.0026,-0.02039,-0.00263,-1726,23,5,55,387,384,167,10,124,273,196,1,0,0,0,0,0,0,0,0,0
1,-7257,-0.0026,-0.03989,-0.0143,-3767,23,5,55,387,384,124,10,167,273,196,0,0,0,0,0,0,0,0,0,0
0,16396,-0.0218,0.01301,-0.00116,-664,353,138,35,31,8,353,148,214,251,66,0,0,0,0,0,0,0,0,0,0
0,-16396,0.0218,0.01584,0.00342,972,353,148,214,251,66,353,138,35,8,31,0,0,0,0,0,0,0,0,0,0
0,16396,-0.0218,0.01853,-0.04934,-1880,353,138,35,31,8,353,148,214,251,66,1,0,0,0,0,0,0,0,0,0
0,26722,-0.0096,0.02049,0.01771,797,62,67,213,3,42,19,5,96,37,125,0,0,0,0,0,0,0,0,0,0
1,26722,-0.0096,-0.02628,-0.03972,0,62,67,213,3,42,19,5,96,37,125,0,0,0,0,0,1,0,0,0,0
1,-26722,0.0096,-0.04456,-0.00699,-93,19,5,96,37,125,62,67,213,3,42,0,0,1,1,0,0,1,0,1,0
1,-11333,-0.0084,0.04068,-0.01177,-1829,141,156,15,15,100,19,29,1,6,153,1,0,1,0,0,0,0,1,1,1
0,11333,0.0084,-0.02941,0.00958,142,19,29,1,6,153,141,156,15,15,100,0,0,1,0,0,0,0,1,0,0
1,6643,0.006,0.00731,-0.0021,-477,23,5,55,384,387,12,140,122,85,11,0,0,0,0,0,0,0,0,0,0
1,3485,-0.0068,0.00286,0.00855,448,141,156,15,15,100,353,138,35,31,8,0,0,0,1,0,0,0,0,0,0
0,-31214,0.0202,0.02271,-0.01415,122,353,148,214,251,66,19,29,1,6,153,0,0,0,0,0,0,0,1,0,0
1,-13810,0.0208,0.04016,0.03067,2053,23,5,55,384,387,353,138,35,31,8,0,0,0,0,0,0,0,0,0,0
1,23938,-0.0216,0.02317,0.00179,-949,141,156,15,15,100,12,140,122,85,11,0,0,0,1,0,0,0,0,0,0
0,-20453,0.0148,-0.0543,0.01894,123,12,140,122,85,11,353,138,31,35,8,0,1,0,0,0,0,0,0,1,0
0,-17295,0.0276,0.01826,-0.00942,-2435,23,5,55,387,384,141,156,15,15,100,0,0,0,0,0,0,0,0,1,0
1,12700,-0.0222,0.01907,-0.02249,67,19,5,96,37,125,353,148,214,251,66,0,0,0,0,0,0,0,0,0,0
1,-17295,0.0276,0.03911,0.03119,391,23,5,55,387,384,141,156,15,15,100,0,1,0,0,0,1,0,0,1,0
1,-4262,0.0256,0.00643,0.00997,5221,174,67,653,35,18,353,138,31,35,8,0,0,0,0,0,0,0,0,0,0
1,-43479,0.0248,-0.04583,0.01542,1422,12,140,122,85,11,62,67,3,213,42,0,0,0,0,0,1,0,0,0,0
1,43479,-0.0248,-0.00431,-0.04588,3825,62,67,3,213,42,12,140,122,85,11,0,0,0,0,1,1,0,1,0,0
1,-17295,0.0276,0.02291,0.01078,-3213,23,5,55,387,384,141,156,15,15,100,0,0,0,0,0,0,0,0,0,0
0,4262,-0.0256,0.0381,-0.01766,-1053,353,138,35,31,8,174,67,653,35,18,0,0,0,0,1,0,0,0,0,0
1,19487,-0.015,-0.02376,0.0,2710,50,69,33,196,133,124,10,167,273,196,0,0,0,0,0,0,0,0,0,0
0,12700,-0.0222,-0.0207,-0.00324,-1911,19,5,96,37,125,353,148,214,251,66,0,0,0,0,0,0,1,0,0,0
1,38046,-0.0228,0.0093,0.00364,897,19,29,1,6,153,468,37,13,42,164,0,0,0,0,0,0,0,0,0,0
0,19487,-0.015,-0.07972,0.00364,3560,50,33,69,196,133,124,196,10,273,167,0,0,0,0,1,0,0,0,0,0
0,-12700,0.0222,0.05628,0.0,-830,353,148,214,251,66,19,5,96,37,125,0,0,0,0,0,1,0,0,0,0
0,-38046,0.0228,0.00938,-0.01665,-3410,468,37,13,42,164,19,29,1,6,153,0,0,1,0,0,0,0,0,0,0
0,23938,-0.0216,-0.01115,-0.03119,-666,141,15,156,15,100,12,140,122,85,11,1,0,0,1,0,1,1,0,0,0
1,23026,-0.01,-0.03995,0.01108,3406,62,67,3,213,42,353,138,35,8,31,1,0,0,0,0,0,0,1,0,0
1,-9548,-0.0048,-0.02175,-0.01734,-3060,23,5,55,387,384,174,67,653,35,18,0,0,0,0,0,0,0,0,0,0
1,23938,-0.0216,-0.01427,-0.02462,-2659,141,15,156,15,100,12,140,122,85,11,0,0,0,1,0,0,0,0,0,0
